r,t,l,y,RateOfTotalActivity
REGION1,LNDCP05HRETH,SEA1BAS,2016,1.027
REGION1,LNDCP05HRETH,SEA1BAS,2017,0.954
REGION1,LNDCP05HRETH,SEA1BAS,2018,0.9078
REGION1,LNDCP05HRETH,SEA1BAS,2019,0.9521
REGION1,LNDCP05HRETH,SEA1BAS,2020,0.9903
REGION1,LNDCP05HRETH,SEA1BAS,2021,1.0673
REGION1,LNDCP05HRETH,SEA1BAS,2022,1.1353
REGION1,LNDCP05HRETH,SEA1BAS,2023,1.1933
REGION1,LNDCP05HRETH,SEA1BAS,2024,1.2414
REGION1,LNDCP05HRETH,SEA1BAS,2025,1.2794
REGION1,LNDCP05HRETH,SEA1BAS,2026,1.3044
REGION1,LNDCP05HRETH,SEA1BAS,2027,1.3166
REGION1,LNDCP05HRETH,SEA1BAS,2028,1.3137
REGION1,LNDCP05HRETH,SEA1BAS,2029,1.2945
REGION1,LNDCP05HRETH,SEA1BAS,2030,1.2569
REGION1,LNDCP05HRETH,SEA1INT,2015,1.101
REGION1,LNDCP05HRETH,SEA1INT,2016,1.027
REGION1,LNDCP05HRETH,SEA1INT,2017,0.954
REGION1,LNDCP05HRETH,SEA1INT,2018,0.9078
REGION1,LNDCP05HRETH,SEA1INT,2019,0.9521
REGION1,LNDCP05HRETH,SEA1INT,2020,0.9903
REGION1,LNDCP05HRETH,SEA1INT,2021,1.0673
REGION1,LNDCP05HRETH,SEA1INT,2022,1.1353
REGION1,LNDCP05HRETH,SEA1INT,2023,1.1933
REGION1,LNDCP05HRETH,SEA1INT,2024,1.2414
REGION1,LNDCP05HRETH,SEA1INT,2025,1.2794
REGION1,LNDCP05HRETH,SEA1INT,2026,1.3044
REGION1,LNDCP05HRETH,SEA1INT,2027,1.3166
REGION1,LNDCP05HRETH,SEA1INT,2028,1.3137
REGION1,LNDCP05HRETH,SEA1INT,2029,1.2945
REGION1,LNDCP05HRETH,SEA1INT,2030,1.2569
REGION1,LNDCP05HRETH,SEA1PEK,2015,1.101
REGION1,LNDCP05HRETH,SEA1PEK,2016,1.027
REGION1,LNDCP05HRETH,SEA1PEK,2017,0.954
REGION1,LNDCP05HRETH,SEA1PEK,2018,0.9078
REGION1,LNDCP05HRETH,SEA1PEK,2019,0.9521
REGION1,LNDCP05HRETH,SEA1PEK,2020,0.9903
REGION1,LNDCP05HRETH,SEA1PEK,2021,1.0673
REGION1,LNDCP05HRETH,SEA1PEK,2022,1.1353
REGION1,LNDCP05HRETH,SEA1PEK,2023,1.1933
REGION1,LNDCP05HRETH,SEA1PEK,2024,1.2414
REGION1,LNDCP05HRETH,SEA1PEK,2025,1.2794
REGION1,LNDCP05HRETH,SEA1PEK,2026,1.3044
REGION1,LNDCP05HRETH,SEA1PEK,2027,1.3166
REGION1,LNDCP05HRETH,SEA1PEK,2028,1.3137
REGION1,LNDCP05HRETH,SEA1PEK,2029,1.2945
REGION1,LNDCP05HRETH,SEA1PEK,2030,1.2569
REGION1,LNDCP05HRETH,SEA2BAS,2015,1.101
REGION1,LNDCP05HRETH,SEA2BAS,2016,1.027
REGION1,LNDCP05HRETH,SEA2BAS,2017,0.954
REGION1,LNDCP05HRETH,SEA2BAS,2018,0.9078
REGION1,LNDCP05HRETH,SEA2BAS,2019,0.9521
REGION1,LNDCP05HRETH,SEA2BAS,2020,0.9903
REGION1,LNDCP05HRETH,SEA2BAS,2021,1.0673
REGION1,LNDCP05HRETH,SEA2BAS,2022,1.1353
REGION1,LNDCP05HRETH,SEA2BAS,2023,1.1933
REGION1,LNDCP05HRETH,SEA2BAS,2024,1.2414
REGION1,LNDCP05HRETH,SEA2BAS,2025,1.2794
REGION1,LNDCP05HRETH,SEA2BAS,2026,1.3044
REGION1,LNDCP05HRETH,SEA2BAS,2027,1.3166
REGION1,LNDCP05HRETH,SEA2BAS,2028,1.3137
REGION1,LNDCP05HRETH,SEA2BAS,2029,1.2945
REGION1,LNDCP05HRETH,SEA2BAS,2030,1.2569
REGION1,LNDCP05HRETH,SEA2INT,2015,1.101
REGION1,LNDCP05HRETH,SEA2INT,2016,1.027
REGION1,LNDCP05HRETH,SEA2INT,2017,0.954
REGION1,LNDCP05HRETH,SEA2INT,2018,0.9078
REGION1,LNDCP05HRETH,SEA2INT,2019,0.9521
REGION1,LNDCP05HRETH,SEA2INT,2020,0.9903
REGION1,LNDCP05HRETH,SEA2INT,2021,1.0673
REGION1,LNDCP05HRETH,SEA2INT,2022,1.1353
REGION1,LNDCP05HRETH,SEA2INT,2023,1.1933
REGION1,LNDCP05HRETH,SEA2INT,2024,1.2414
REGION1,LNDCP05HRETH,SEA2INT,2025,1.2794
REGION1,LNDCP05HRETH,SEA2INT,2026,1.3044
REGION1,LNDCP05HRETH,SEA2INT,2027,1.3166
REGION1,LNDCP05HRETH,SEA2INT,2028,1.3137
REGION1,LNDCP05HRETH,SEA2INT,2029,1.2945
REGION1,LNDCP05HRETH,SEA2INT,2030,1.2569
REGION1,LNDCP05HRETH,SEA2PEK,2015,0.3507
REGION1,LNDCP05HRETH,SEA2PEK,2016,0.6378
REGION1,LNDCP05HRETH,SEA2PEK,2017,0.954
REGION1,LNDCP05HRETH,SEA2PEK,2018,0.9078
REGION1,LNDCP05HRETH,SEA2PEK,2019,0.9521
REGION1,LNDCP05HRETH,SEA2PEK,2020,0.9903
REGION1,LNDCP05HRETH,SEA2PEK,2021,1.0673
REGION1,LNDCP05HRETH,SEA2PEK,2022,1.1353
REGION1,LNDCP05HRETH,SEA2PEK,2023,1.1933
REGION1,LNDCP05HRETH,SEA2PEK,2024,1.2414
REGION1,LNDCP05HRETH,SEA2PEK,2025,1.2794
REGION1,LNDCP05HRETH,SEA2PEK,2026,1.3044
REGION1,LNDCP05HRETH,SEA2PEK,2027,1.3166
REGION1,LNDCP05HRETH,SEA2PEK,2028,1.3137
REGION1,LNDCP05HRETH,SEA2PEK,2029,1.2945
REGION1,LNDCP05HRETH,SEA2PEK,2030,1.2569
REGION1,LNDCP05IIETH,SEA1BAS,2017,0.0214
REGION1,LNDCP05IIETH,SEA1BAS,2018,0.0953
REGION1,LNDCP05IIETH,SEA1BAS,2019,0.0853
REGION1,LNDCP05IIETH,SEA1BAS,2020,0.081
REGION1,LNDCP05IIETH,SEA1BAS,2021,0.077
REGION1,LNDCP05IIETH,SEA1BAS,2022,0.0731
REGION1,LNDCP05IIETH,SEA1BAS,2023,0.0694
REGION1,LNDCP05IIETH,SEA1BAS,2024,0.066
REGION1,LNDCP05IIETH,SEA1BAS,2025,0.0627
REGION1,LNDCP05IIETH,SEA1BAS,2026,0.0595
REGION1,LNDCP05IIETH,SEA1BAS,2027,0.0566
REGION1,LNDCP05IIETH,SEA1BAS,2028,0.0537
REGION1,LNDCP05IIETH,SEA1BAS,2029,0.0511
REGION1,LNDCP05IIETH,SEA1BAS,2030,0.0485
REGION1,LNDCP05IIETH,SEA1INT,2015,0.122
REGION1,LNDCP05IIETH,SEA1INT,2016,0.031
REGION1,LNDCP05IIETH,SEA1INT,2017,0.0748
REGION1,LNDCP05IIETH,SEA1INT,2018,0.0953
REGION1,LNDCP05IIETH,SEA1INT,2019,0.0853
REGION1,LNDCP05IIETH,SEA1INT,2020,0.081
REGION1,LNDCP05IIETH,SEA1INT,2021,0.077
REGION1,LNDCP05IIETH,SEA1INT,2022,0.0731
REGION1,LNDCP05IIETH,SEA1INT,2023,0.0694
REGION1,LNDCP05IIETH,SEA1INT,2024,0.066
REGION1,LNDCP05IIETH,SEA1INT,2025,0.0627
REGION1,LNDCP05IIETH,SEA1INT,2026,0.0595
REGION1,LNDCP05IIETH,SEA1INT,2027,0.0566
REGION1,LNDCP05IIETH,SEA1INT,2028,0.0537
REGION1,LNDCP05IIETH,SEA1INT,2029,0.0511
REGION1,LNDCP05IIETH,SEA1INT,2030,0.0485
REGION1,LNDCP05IIETH,SEA1PEK,2017,0.0214
REGION1,LNDCP05IIETH,SEA1PEK,2018,0.0953
REGION1,LNDCP05IIETH,SEA1PEK,2019,0.0853
REGION1,LNDCP05IIETH,SEA1PEK,2020,0.081
REGION1,LNDCP05IIETH,SEA1PEK,2021,0.077
REGION1,LNDCP05IIETH,SEA1PEK,2022,0.0731
REGION1,LNDCP05IIETH,SEA1PEK,2023,0.0694
REGION1,LNDCP05IIETH,SEA1PEK,2024,0.066
REGION1,LNDCP05IIETH,SEA1PEK,2025,0.0627
REGION1,LNDCP05IIETH,SEA1PEK,2026,0.0595
REGION1,LNDCP05IIETH,SEA1PEK,2027,0.0566
REGION1,LNDCP05IIETH,SEA1PEK,2028,0.0537
REGION1,LNDCP05IIETH,SEA1PEK,2029,0.0511
REGION1,LNDCP05IIETH,SEA1PEK,2030,0.0485
REGION1,LNDCP05IIETH,SEA2BAS,2016,0.114
REGION1,LNDCP05IIETH,SEA2BAS,2017,0.106
REGION1,LNDCP05IIETH,SEA2BAS,2018,0.0953
REGION1,LNDCP05IIETH,SEA2BAS,2019,0.0853
REGION1,LNDCP05IIETH,SEA2BAS,2020,0.081
REGION1,LNDCP05IIETH,SEA2BAS,2021,0.077
REGION1,LNDCP05IIETH,SEA2BAS,2022,0.0731
REGION1,LNDCP05IIETH,SEA2BAS,2023,0.0694
REGION1,LNDCP05IIETH,SEA2BAS,2024,0.066
REGION1,LNDCP05IIETH,SEA2BAS,2025,0.0627
REGION1,LNDCP05IIETH,SEA2BAS,2026,0.0595
REGION1,LNDCP05IIETH,SEA2BAS,2027,0.0566
REGION1,LNDCP05IIETH,SEA2BAS,2028,0.0537
REGION1,LNDCP05IIETH,SEA2BAS,2029,0.0511
REGION1,LNDCP05IIETH,SEA2BAS,2030,0.0485
REGION1,LNDCP05IIETH,SEA2INT,2015,0.0816
REGION1,LNDCP05IIETH,SEA2INT,2016,0.114
REGION1,LNDCP05IIETH,SEA2INT,2017,0.106
REGION1,LNDCP05IIETH,SEA2INT,2018,0.0953
REGION1,LNDCP05IIETH,SEA2INT,2019,0.0853
REGION1,LNDCP05IIETH,SEA2INT,2020,0.081
REGION1,LNDCP05IIETH,SEA2INT,2021,0.077
REGION1,LNDCP05IIETH,SEA2INT,2022,0.0731
REGION1,LNDCP05IIETH,SEA2INT,2023,0.0694
REGION1,LNDCP05IIETH,SEA2INT,2024,0.066
REGION1,LNDCP05IIETH,SEA2INT,2025,0.0627
REGION1,LNDCP05IIETH,SEA2INT,2026,0.0595
REGION1,LNDCP05IIETH,SEA2INT,2027,0.0566
REGION1,LNDCP05IIETH,SEA2INT,2028,0.0537
REGION1,LNDCP05IIETH,SEA2INT,2029,0.0511
REGION1,LNDCP05IIETH,SEA2INT,2030,0.0485
REGION1,LNDCP05IIETH,SEA2PEK,2019,0.0853
REGION1,LNDCP05IIETH,SEA2PEK,2020,0.081
REGION1,LNDCP05IIETH,SEA2PEK,2021,0.077
REGION1,LNDCP05IIETH,SEA2PEK,2022,0.0731
REGION1,LNDCP05IIETH,SEA2PEK,2023,0.0694
REGION1,LNDCP05IIETH,SEA2PEK,2024,0.066
REGION1,LNDCP05IIETH,SEA2PEK,2025,0.0627
REGION1,LNDCP05IIETH,SEA2PEK,2026,0.0595
REGION1,LNDCP05IIETH,SEA2PEK,2027,0.0566
REGION1,LNDCP05IIETH,SEA2PEK,2028,0.0537
REGION1,LNDCP05IIETH,SEA2PEK,2029,0.0511
REGION1,LNDCP05IIETH,SEA2PEK,2030,0.0485
REGION1,LNDCP05IRETH,SEA1BAS,2017,0.477
REGION1,LNDCP05IRETH,SEA1BAS,2018,0.44
REGION1,LNDCP05IRETH,SEA1BAS,2019,0.418
REGION1,LNDCP05IRETH,SEA1BAS,2020,0.3971
REGION1,LNDCP05IRETH,SEA1BAS,2021,0.3772
REGION1,LNDCP05IRETH,SEA1BAS,2022,0.3584
REGION1,LNDCP05IRETH,SEA1BAS,2023,0.3405
REGION1,LNDCP05IRETH,SEA1BAS,2024,0.3234
REGION1,LNDCP05IRETH,SEA1BAS,2025,0.3073
REGION1,LNDCP05IRETH,SEA1BAS,2026,0.2919
REGION1,LNDCP05IRETH,SEA1BAS,2027,0.2773
REGION1,LNDCP05IRETH,SEA1BAS,2028,0.2634
REGION1,LNDCP05IRETH,SEA1BAS,2029,0.2503
REGION1,LNDCP05IRETH,SEA1BAS,2030,0.2378
REGION1,LNDCP05IRETH,SEA1INT,2015,0.55
REGION1,LNDCP05IRETH,SEA1INT,2016,0.514
REGION1,LNDCP05IRETH,SEA1INT,2017,0.477
REGION1,LNDCP05IRETH,SEA1INT,2018,0.44
REGION1,LNDCP05IRETH,SEA1INT,2019,0.418
REGION1,LNDCP05IRETH,SEA1INT,2020,0.3971
REGION1,LNDCP05IRETH,SEA1INT,2021,0.3772
REGION1,LNDCP05IRETH,SEA1INT,2022,0.3584
REGION1,LNDCP05IRETH,SEA1INT,2023,0.3405
REGION1,LNDCP05IRETH,SEA1INT,2024,0.3234
REGION1,LNDCP05IRETH,SEA1INT,2025,0.3073
REGION1,LNDCP05IRETH,SEA1INT,2026,0.2919
REGION1,LNDCP05IRETH,SEA1INT,2027,0.2773
REGION1,LNDCP05IRETH,SEA1INT,2028,0.2634
REGION1,LNDCP05IRETH,SEA1INT,2029,0.2503
REGION1,LNDCP05IRETH,SEA1INT,2030,0.2378
REGION1,LNDCP05IRETH,SEA1PEK,2017,0.142
REGION1,LNDCP05IRETH,SEA1PEK,2018,0.44
REGION1,LNDCP05IRETH,SEA1PEK,2019,0.418
REGION1,LNDCP05IRETH,SEA1PEK,2020,0.3971
REGION1,LNDCP05IRETH,SEA1PEK,2021,0.3772
REGION1,LNDCP05IRETH,SEA1PEK,2022,0.3584
REGION1,LNDCP05IRETH,SEA1PEK,2023,0.3405
REGION1,LNDCP05IRETH,SEA1PEK,2024,0.3234
REGION1,LNDCP05IRETH,SEA1PEK,2025,0.3073
REGION1,LNDCP05IRETH,SEA1PEK,2026,0.2919
REGION1,LNDCP05IRETH,SEA1PEK,2027,0.2773
REGION1,LNDCP05IRETH,SEA1PEK,2028,0.2634
REGION1,LNDCP05IRETH,SEA1PEK,2029,0.2503
REGION1,LNDCP05IRETH,SEA1PEK,2030,0.2378
REGION1,LNDCP05IRETH,SEA2BAS,2015,0.55
REGION1,LNDCP05IRETH,SEA2BAS,2016,0.514
REGION1,LNDCP05IRETH,SEA2BAS,2017,0.477
REGION1,LNDCP05IRETH,SEA2BAS,2018,0.44
REGION1,LNDCP05IRETH,SEA2BAS,2019,0.418
REGION1,LNDCP05IRETH,SEA2BAS,2020,0.3971
REGION1,LNDCP05IRETH,SEA2BAS,2021,0.3772
REGION1,LNDCP05IRETH,SEA2BAS,2022,0.3584
REGION1,LNDCP05IRETH,SEA2BAS,2023,0.3405
REGION1,LNDCP05IRETH,SEA2BAS,2024,0.3234
REGION1,LNDCP05IRETH,SEA2BAS,2025,0.3073
REGION1,LNDCP05IRETH,SEA2BAS,2026,0.2919
REGION1,LNDCP05IRETH,SEA2BAS,2027,0.2773
REGION1,LNDCP05IRETH,SEA2BAS,2028,0.2634
REGION1,LNDCP05IRETH,SEA2BAS,2029,0.2503
REGION1,LNDCP05IRETH,SEA2BAS,2030,0.2378
REGION1,LNDCP05IRETH,SEA2INT,2015,0.2407
REGION1,LNDCP05IRETH,SEA2INT,2016,0.514
REGION1,LNDCP05IRETH,SEA2INT,2017,0.477
REGION1,LNDCP05IRETH,SEA2INT,2018,0.44
REGION1,LNDCP05IRETH,SEA2INT,2019,0.418
REGION1,LNDCP05IRETH,SEA2INT,2020,0.3971
REGION1,LNDCP05IRETH,SEA2INT,2021,0.3772
REGION1,LNDCP05IRETH,SEA2INT,2022,0.3584
REGION1,LNDCP05IRETH,SEA2INT,2023,0.3405
REGION1,LNDCP05IRETH,SEA2INT,2024,0.3234
REGION1,LNDCP05IRETH,SEA2INT,2025,0.3073
REGION1,LNDCP05IRETH,SEA2INT,2026,0.2919
REGION1,LNDCP05IRETH,SEA2INT,2027,0.2773
REGION1,LNDCP05IRETH,SEA2INT,2028,0.2634
REGION1,LNDCP05IRETH,SEA2INT,2029,0.2503
REGION1,LNDCP05IRETH,SEA2INT,2030,0.2378
REGION1,LNDCP05IRETH,SEA2PEK,2015,0.55
REGION1,LNDCP05IRETH,SEA2PEK,2016,0.066
REGION1,LNDCP05IRETH,SEA2PEK,2017,0.477
REGION1,LNDCP05IRETH,SEA2PEK,2018,0.44
REGION1,LNDCP05IRETH,SEA2PEK,2019,0.418
REGION1,LNDCP05IRETH,SEA2PEK,2020,0.3971
REGION1,LNDCP05IRETH,SEA2PEK,2021,0.3772
REGION1,LNDCP05IRETH,SEA2PEK,2022,0.3584
REGION1,LNDCP05IRETH,SEA2PEK,2023,0.3405
REGION1,LNDCP05IRETH,SEA2PEK,2024,0.3234
REGION1,LNDCP05IRETH,SEA2PEK,2025,0.3073
REGION1,LNDCP05IRETH,SEA2PEK,2026,0.2919
REGION1,LNDCP05IRETH,SEA2PEK,2027,0.2773
REGION1,LNDCP05IRETH,SEA2PEK,2028,0.2634
REGION1,LNDCP05IRETH,SEA2PEK,2029,0.2503
REGION1,LNDCP05IRETH,SEA2PEK,2030,0.2378
REGION1,LNDCP05LRETH,SEA1BAS,2018,0.0503
REGION1,LNDCP05LRETH,SEA1BAS,2019,0.135
REGION1,LNDCP05LRETH,SEA1BAS,2020,0.1121
REGION1,LNDCP05LRETH,SEA1BAS,2021,0.11
REGION1,LNDCP05LRETH,SEA1BAS,2022,0.098
REGION1,LNDCP05LRETH,SEA1BAS,2023,0.0931
REGION1,LNDCP05LRETH,SEA1BAS,2024,0.0884
REGION1,LNDCP05LRETH,SEA1BAS,2025,0.084
REGION1,LNDCP05LRETH,SEA1BAS,2026,0.0798
REGION1,LNDCP05LRETH,SEA1BAS,2027,0.0758
REGION1,LNDCP05LRETH,SEA1BAS,2028,0.072
REGION1,LNDCP05LRETH,SEA1BAS,2029,0.0684
REGION1,LNDCP05LRETH,SEA1BAS,2030,0.065
REGION1,LNDCP05LRETH,SEA1INT,2015,0.183
REGION1,LNDCP05LRETH,SEA1INT,2016,0.171
REGION1,LNDCP05LRETH,SEA1INT,2017,0.159
REGION1,LNDCP05LRETH,SEA1INT,2018,0.147
REGION1,LNDCP05LRETH,SEA1INT,2019,0.1059
REGION1,LNDCP05LRETH,SEA1INT,2020,0.122
REGION1,LNDCP05LRETH,SEA1INT,2021,0.11
REGION1,LNDCP05LRETH,SEA1INT,2022,0.098
REGION1,LNDCP05LRETH,SEA1INT,2023,0.0931
REGION1,LNDCP05LRETH,SEA1INT,2024,0.0884
REGION1,LNDCP05LRETH,SEA1INT,2025,0.084
REGION1,LNDCP05LRETH,SEA1INT,2026,0.0798
REGION1,LNDCP05LRETH,SEA1INT,2027,0.0758
REGION1,LNDCP05LRETH,SEA1INT,2028,0.072
REGION1,LNDCP05LRETH,SEA1INT,2029,0.0684
REGION1,LNDCP05LRETH,SEA1INT,2030,0.065
REGION1,LNDCP05LRETH,SEA1PEK,2022,0.098
REGION1,LNDCP05LRETH,SEA1PEK,2023,0.0931
REGION1,LNDCP05LRETH,SEA1PEK,2024,0.0884
REGION1,LNDCP05LRETH,SEA1PEK,2025,0.084
REGION1,LNDCP05LRETH,SEA1PEK,2026,0.0798
REGION1,LNDCP05LRETH,SEA1PEK,2027,0.0758
REGION1,LNDCP05LRETH,SEA1PEK,2028,0.072
REGION1,LNDCP05LRETH,SEA1PEK,2029,0.0684
REGION1,LNDCP05LRETH,SEA1PEK,2030,0.065
REGION1,LNDCP05LRETH,SEA2BAS,2017,0.159
REGION1,LNDCP05LRETH,SEA2BAS,2018,0.147
REGION1,LNDCP05LRETH,SEA2BAS,2019,0.135
REGION1,LNDCP05LRETH,SEA2BAS,2020,0.122
REGION1,LNDCP05LRETH,SEA2BAS,2021,0.11
REGION1,LNDCP05LRETH,SEA2BAS,2022,0.098
REGION1,LNDCP05LRETH,SEA2BAS,2023,0.0931
REGION1,LNDCP05LRETH,SEA2BAS,2024,0.0884
REGION1,LNDCP05LRETH,SEA2BAS,2025,0.084
REGION1,LNDCP05LRETH,SEA2BAS,2026,0.0798
REGION1,LNDCP05LRETH,SEA2BAS,2027,0.0758
REGION1,LNDCP05LRETH,SEA2BAS,2028,0.072
REGION1,LNDCP05LRETH,SEA2BAS,2029,0.0684
REGION1,LNDCP05LRETH,SEA2BAS,2030,0.065
REGION1,LNDCP05LRETH,SEA2INT,2015,0.0957
REGION1,LNDCP05LRETH,SEA2INT,2016,0.1379
REGION1,LNDCP05LRETH,SEA2INT,2017,0.1057
REGION1,LNDCP05LRETH,SEA2INT,2018,0.147
REGION1,LNDCP05LRETH,SEA2INT,2019,0.135
REGION1,LNDCP05LRETH,SEA2INT,2020,0.122
REGION1,LNDCP05LRETH,SEA2INT,2021,0.11
REGION1,LNDCP05LRETH,SEA2INT,2022,0.098
REGION1,LNDCP05LRETH,SEA2INT,2023,0.0931
REGION1,LNDCP05LRETH,SEA2INT,2024,0.0884
REGION1,LNDCP05LRETH,SEA2INT,2025,0.084
REGION1,LNDCP05LRETH,SEA2INT,2026,0.0798
REGION1,LNDCP05LRETH,SEA2INT,2027,0.0758
REGION1,LNDCP05LRETH,SEA2INT,2028,0.072
REGION1,LNDCP05LRETH,SEA2INT,2029,0.0684
REGION1,LNDCP05LRETH,SEA2INT,2030,0.065
REGION1,LNDCP05LRETH,SEA2PEK,2021,0.0708
REGION1,LNDCP05LRETH,SEA2PEK,2022,0.098
REGION1,LNDCP05LRETH,SEA2PEK,2023,0.0931
REGION1,LNDCP05LRETH,SEA2PEK,2024,0.0884
REGION1,LNDCP05LRETH,SEA2PEK,2025,0.084
REGION1,LNDCP05LRETH,SEA2PEK,2026,0.0798
REGION1,LNDCP05LRETH,SEA2PEK,2027,0.0758
REGION1,LNDCP05LRETH,SEA2PEK,2028,0.072
REGION1,LNDCP05LRETH,SEA2PEK,2029,0.0684
REGION1,LNDCP05LRETH,SEA2PEK,2030,0.065
REGION1,LNDCP06HIETH,SEA1BAS,2015,0.06
REGION1,LNDCP06HIETH,SEA1BAS,2016,0.069
REGION1,LNDCP06HIETH,SEA1BAS,2017,0.0794
REGION1,LNDCP06HIETH,SEA1BAS,2018,0.0913
REGION1,LNDCP06HIETH,SEA1BAS,2019,0.1049
REGION1,LNDCP06HIETH,SEA1BAS,2020,0.1207
REGION1,LNDCP06HIETH,SEA1BAS,2021,0.1388
REGION1,LNDCP06HIETH,SEA1BAS,2022,0.1596
REGION1,LNDCP06HIETH,SEA1BAS,2023,0.1835
REGION1,LNDCP06HIETH,SEA1BAS,2024,0.2111
REGION1,LNDCP06HIETH,SEA1BAS,2025,0.2427
REGION1,LNDCP06HIETH,SEA1BAS,2026,0.2791
REGION1,LNDCP06HIETH,SEA1BAS,2027,0.321
REGION1,LNDCP06HIETH,SEA1BAS,2028,0.3692
REGION1,LNDCP06HIETH,SEA1BAS,2029,0.4245
REGION1,LNDCP06HIETH,SEA1BAS,2030,0.4882
REGION1,LNDCP06HIETH,SEA1INT,2015,0.06
REGION1,LNDCP06HIETH,SEA1INT,2016,0.069
REGION1,LNDCP06HIETH,SEA1INT,2017,0.0794
REGION1,LNDCP06HIETH,SEA1INT,2018,0.0913
REGION1,LNDCP06HIETH,SEA1INT,2019,0.1049
REGION1,LNDCP06HIETH,SEA1INT,2020,0.1207
REGION1,LNDCP06HIETH,SEA1INT,2021,0.1388
REGION1,LNDCP06HIETH,SEA1INT,2022,0.1596
REGION1,LNDCP06HIETH,SEA1INT,2023,0.1835
REGION1,LNDCP06HIETH,SEA1INT,2024,0.2111
REGION1,LNDCP06HIETH,SEA1INT,2025,0.2427
REGION1,LNDCP06HIETH,SEA1INT,2026,0.2791
REGION1,LNDCP06HIETH,SEA1INT,2027,0.321
REGION1,LNDCP06HIETH,SEA1INT,2028,0.3692
REGION1,LNDCP06HIETH,SEA1INT,2029,0.4245
REGION1,LNDCP06HIETH,SEA1INT,2030,0.4882
REGION1,LNDCP06HIETH,SEA1PEK,2015,0.06
REGION1,LNDCP06HIETH,SEA1PEK,2016,0.069
REGION1,LNDCP06HIETH,SEA1PEK,2017,0.0794
REGION1,LNDCP06HIETH,SEA1PEK,2018,0.0913
REGION1,LNDCP06HIETH,SEA1PEK,2019,0.1049
REGION1,LNDCP06HIETH,SEA1PEK,2020,0.1207
REGION1,LNDCP06HIETH,SEA1PEK,2021,0.1388
REGION1,LNDCP06HIETH,SEA1PEK,2022,0.1596
REGION1,LNDCP06HIETH,SEA1PEK,2023,0.1835
REGION1,LNDCP06HIETH,SEA1PEK,2024,0.2111
REGION1,LNDCP06HIETH,SEA1PEK,2025,0.2427
REGION1,LNDCP06HIETH,SEA1PEK,2026,0.2791
REGION1,LNDCP06HIETH,SEA1PEK,2027,0.321
REGION1,LNDCP06HIETH,SEA1PEK,2028,0.3692
REGION1,LNDCP06HIETH,SEA1PEK,2029,0.4245
REGION1,LNDCP06HIETH,SEA1PEK,2030,0.4882
REGION1,LNDCP06HIETH,SEA2BAS,2015,0.06
REGION1,LNDCP06HIETH,SEA2BAS,2016,0.069
REGION1,LNDCP06HIETH,SEA2BAS,2017,0.0794
REGION1,LNDCP06HIETH,SEA2BAS,2018,0.0913
REGION1,LNDCP06HIETH,SEA2BAS,2019,0.1049
REGION1,LNDCP06HIETH,SEA2BAS,2020,0.1207
REGION1,LNDCP06HIETH,SEA2BAS,2021,0.1388
REGION1,LNDCP06HIETH,SEA2BAS,2022,0.1596
REGION1,LNDCP06HIETH,SEA2BAS,2023,0.1835
REGION1,LNDCP06HIETH,SEA2BAS,2024,0.2111
REGION1,LNDCP06HIETH,SEA2BAS,2025,0.2427
REGION1,LNDCP06HIETH,SEA2BAS,2026,0.2791
REGION1,LNDCP06HIETH,SEA2BAS,2027,0.321
REGION1,LNDCP06HIETH,SEA2BAS,2028,0.3692
REGION1,LNDCP06HIETH,SEA2BAS,2029,0.4245
REGION1,LNDCP06HIETH,SEA2BAS,2030,0.4882
REGION1,LNDCP06HIETH,SEA2INT,2015,0.06
REGION1,LNDCP06HIETH,SEA2INT,2016,0.069
REGION1,LNDCP06HIETH,SEA2INT,2017,0.0794
REGION1,LNDCP06HIETH,SEA2INT,2018,0.0913
REGION1,LNDCP06HIETH,SEA2INT,2019,0.1049
REGION1,LNDCP06HIETH,SEA2INT,2020,0.1207
REGION1,LNDCP06HIETH,SEA2INT,2021,0.1388
REGION1,LNDCP06HIETH,SEA2INT,2022,0.1596
REGION1,LNDCP06HIETH,SEA2INT,2023,0.1835
REGION1,LNDCP06HIETH,SEA2INT,2024,0.2111
REGION1,LNDCP06HIETH,SEA2INT,2025,0.2427
REGION1,LNDCP06HIETH,SEA2INT,2026,0.2791
REGION1,LNDCP06HIETH,SEA2INT,2027,0.321
REGION1,LNDCP06HIETH,SEA2INT,2028,0.3692
REGION1,LNDCP06HIETH,SEA2INT,2029,0.4245
REGION1,LNDCP06HIETH,SEA2INT,2030,0.4882
REGION1,LNDCP06HIETH,SEA2PEK,2015,0.06
REGION1,LNDCP06HIETH,SEA2PEK,2016,0.069
REGION1,LNDCP06HIETH,SEA2PEK,2017,0.0794
REGION1,LNDCP06HIETH,SEA2PEK,2018,0.0913
REGION1,LNDCP06HIETH,SEA2PEK,2019,0.1049
REGION1,LNDCP06HIETH,SEA2PEK,2020,0.1207
REGION1,LNDCP06HIETH,SEA2PEK,2021,0.1388
REGION1,LNDCP06HIETH,SEA2PEK,2022,0.1596
REGION1,LNDCP06HIETH,SEA2PEK,2023,0.1835
REGION1,LNDCP06HIETH,SEA2PEK,2024,0.2111
REGION1,LNDCP06HIETH,SEA2PEK,2025,0.2427
REGION1,LNDCP06HIETH,SEA2PEK,2026,0.2791
REGION1,LNDCP06HIETH,SEA2PEK,2027,0.321
