r,l,t,m,y,RateOfActivity
REGION1,SEA2BAS,LNDCP01IRETH,1,2022,2.3515
REGION1,SEA2INT,LNDCP01IRETH,1,2022,2.3515
REGION1,SEA2PEK,LNDCP01IRETH,1,2022,2.3515
REGION1,SEA1BAS,LNDCP01IRETH,1,2023,2.7042
REGION1,SEA1INT,LNDCP01IRETH,1,2023,2.7042
REGION1,SEA1PEK,LNDCP01IRETH,1,2023,2.7042
REGION1,SEA2BAS,LNDCP01IRETH,1,2023,2.7042
REGION1,SEA2INT,LNDCP01IRETH,1,2023,2.7042
REGION1,SEA2PEK,LNDCP01IRETH,1,2023,2.7042
REGION1,SEA1BAS,LNDCP01IRETH,1,2024,3.1098
REGION1,SEA1INT,LNDCP01IRETH,1,2024,3.1098
REGION1,SEA1PEK,LNDCP01IRETH,1,2024,3.1098
REGION1,SEA2BAS,LNDCP01IRETH,1,2024,3.1098
REGION1,SEA2INT,LNDCP01IRETH,1,2024,3.1098
REGION1,SEA2PEK,LNDCP01IRETH,1,2024,3.1098
REGION1,SEA1BAS,LNDCP01IRETH,1,2025,3.5763
REGION1,SEA1INT,LNDCP01IRETH,1,2025,3.5763
REGION1,SEA1PEK,LNDCP01IRETH,1,2025,3.5763
REGION1,SEA2BAS,LNDCP01IRETH,1,2025,3.5763
REGION1,SEA2INT,LNDCP01IRETH,1,2025,3.5763
REGION1,SEA2PEK,LNDCP01IRETH,1,2025,3.5763
REGION1,SEA1BAS,LNDCP01IRETH,1,2026,4.0951
REGION1,SEA1INT,LNDCP01IRETH,1,2026,4.0951
REGION1,SEA1PEK,LNDCP01IRETH,1,2026,4.0951
REGION1,SEA2BAS,LNDCP01IRETH,1,2026,4.0951
REGION1,SEA2INT,LNDCP01IRETH,1,2026,4.0951
REGION1,SEA2PEK,LNDCP01IRETH,1,2026,4.0951
REGION1,SEA1BAS,LNDCP01IRETH,1,2027,4.6013
REGION1,SEA1INT,LNDCP01IRETH,1,2027,4.6013
REGION1,SEA1PEK,LNDCP01IRETH,1,2027,4.6013
REGION1,SEA2BAS,LNDCP01IRETH,1,2027,4.6013
REGION1,SEA2INT,LNDCP01IRETH,1,2027,4.6013
REGION1,SEA2PEK,LNDCP01IRETH,1,2027,4.6013
REGION1,SEA1BAS,LNDCP01IRETH,1,2028,5.0905
REGION1,SEA1INT,LNDCP01IRETH,1,2028,5.0905
REGION1,SEA1PEK,LNDCP01IRETH,1,2028,5.0905
REGION1,SEA2BAS,LNDCP01IRETH,1,2028,5.0905
REGION1,SEA2INT,LNDCP01IRETH,1,2028,5.0905
REGION1,SEA2PEK,LNDCP01IRETH,1,2028,5.0905
REGION1,SEA1BAS,LNDCP01IRETH,1,2029,5.5681
REGION1,SEA1INT,LNDCP01IRETH,1,2029,5.5681
REGION1,SEA1PEK,LNDCP01IRETH,1,2029,5.5681
REGION1,SEA2BAS,LNDCP01IRETH,1,2029,5.5681
REGION1,SEA2INT,LNDCP01IRETH,1,2029,5.5681
REGION1,SEA2PEK,LNDCP01IRETH,1,2029,5.5681
REGION1,SEA1BAS,LNDCP01IRETH,1,2030,6.0346
REGION1,SEA1INT,LNDCP01IRETH,1,2030,6.0346
REGION1,SEA1PEK,LNDCP01IRETH,1,2030,6.0346
REGION1,SEA2BAS,LNDCP01IRETH,1,2030,6.0346
REGION1,SEA2INT,LNDCP01IRETH,1,2030,6.0346
REGION1,SEA2PEK,LNDCP01IRETH,1,2030,6.0346
REGION1,SEA1BAS,LNDCP01LRETH,1,2015,8.027
REGION1,SEA1INT,LNDCP01LRETH,1,2015,8.027
REGION1,SEA1PEK,LNDCP01LRETH,1,2015,7.4406
REGION1,SEA2BAS,LNDCP01LRETH,1,2015,8.027
REGION1,SEA2INT,LNDCP01LRETH,1,2015,8.027
REGION1,SEA2PEK,LNDCP01LRETH,1,2015,8.027
REGION1,SEA1BAS,LNDCP01LRETH,1,2016,7.6026
REGION1,SEA1INT,LNDCP01LRETH,1,2016,7.6026
REGION1,SEA1PEK,LNDCP01LRETH,1,2016,7.6026
REGION1,SEA2BAS,LNDCP01LRETH,1,2016,7.6026
REGION1,SEA2INT,LNDCP01LRETH,1,2016,7.6026
REGION1,SEA2PEK,LNDCP01LRETH,1,2016,7.6026
REGION1,SEA1BAS,LNDCP01LRETH,1,2017,7.2225
REGION1,SEA1INT,LNDCP01LRETH,1,2017,7.2225
REGION1,SEA1PEK,LNDCP01LRETH,1,2017,7.2225
REGION1,SEA2BAS,LNDCP01LRETH,1,2017,7.2225
REGION1,SEA2INT,LNDCP01LRETH,1,2017,7.2225
REGION1,SEA2PEK,LNDCP01LRETH,1,2017,7.2225
REGION1,SEA1BAS,LNDCP01LRETH,1,2018,6.8614
REGION1,SEA1INT,LNDCP01LRETH,1,2018,6.8614
REGION1,SEA1PEK,LNDCP01LRETH,1,2018,6.8614
REGION1,SEA2BAS,LNDCP01LRETH,1,2018,6.8614
REGION1,SEA2INT,LNDCP01LRETH,1,2018,6.8614
REGION1,SEA2PEK,LNDCP01LRETH,1,2018,6.8614
REGION1,SEA1BAS,LNDCP01LRETH,1,2019,6.5183
REGION1,SEA1INT,LNDCP01LRETH,1,2019,6.5183
REGION1,SEA1PEK,LNDCP01LRETH,1,2019,6.5183
REGION1,SEA2BAS,LNDCP01LRETH,1,2019,6.5183
REGION1,SEA2INT,LNDCP01LRETH,1,2019,6.5183
REGION1,SEA2PEK,LNDCP01LRETH,1,2019,6.5183
REGION1,SEA1BAS,LNDCP01LRETH,1,2020,6.1924
REGION1,SEA1INT,LNDCP01LRETH,1,2020,6.1924
REGION1,SEA1PEK,LNDCP01LRETH,1,2020,6.1924
REGION1,SEA2BAS,LNDCP01LRETH,1,2020,6.1924
REGION1,SEA2INT,LNDCP01LRETH,1,2020,6.1924
REGION1,SEA2PEK,LNDCP01LRETH,1,2020,6.1924
REGION1,SEA1BAS,LNDCP01LRETH,1,2021,5.8828
REGION1,SEA1INT,LNDCP01LRETH,1,2021,5.8828
REGION1,SEA1PEK,LNDCP01LRETH,1,2021,5.8828
REGION1,SEA2BAS,LNDCP01LRETH,1,2021,5.8828
REGION1,SEA2INT,LNDCP01LRETH,1,2021,5.8828
REGION1,SEA2PEK,LNDCP01LRETH,1,2021,5.8828
REGION1,SEA1BAS,LNDCP01LRETH,1,2022,5.5886
REGION1,SEA1INT,LNDCP01LRETH,1,2022,5.5886
REGION1,SEA1PEK,LNDCP01LRETH,1,2022,5.5886
REGION1,SEA2BAS,LNDCP01LRETH,1,2022,5.5886
REGION1,SEA2INT,LNDCP01LRETH,1,2022,5.5886
REGION1,SEA2PEK,LNDCP01LRETH,1,2022,5.5886
REGION1,SEA1BAS,LNDCP01LRETH,1,2023,5.3092
REGION1,SEA1INT,LNDCP01LRETH,1,2023,5.3092
REGION1,SEA1PEK,LNDCP01LRETH,1,2023,5.3092
REGION1,SEA2BAS,LNDCP01LRETH,1,2023,5.3092
REGION1,SEA2INT,LNDCP01LRETH,1,2023,5.3092
REGION1,SEA2PEK,LNDCP01LRETH,1,2023,5.3092
REGION1,SEA1BAS,LNDCP01LRETH,1,2024,5.0437
REGION1,SEA1INT,LNDCP01LRETH,1,2024,5.0437
REGION1,SEA1PEK,LNDCP01LRETH,1,2024,5.0437
REGION1,SEA2BAS,LNDCP01LRETH,1,2024,5.0437
REGION1,SEA2INT,LNDCP01LRETH,1,2024,5.0437
REGION1,SEA2PEK,LNDCP01LRETH,1,2024,5.0437
REGION1,SEA1BAS,LNDCP01LRETH,1,2025,4.7916
REGION1,SEA1INT,LNDCP01LRETH,1,2025,4.7916
REGION1,SEA1PEK,LNDCP01LRETH,1,2025,4.7916
REGION1,SEA2BAS,LNDCP01LRETH,1,2025,4.7916
REGION1,SEA2INT,LNDCP01LRETH,1,2025,4.7916
REGION1,SEA2PEK,LNDCP01LRETH,1,2025,4.7916
REGION1,SEA1BAS,LNDCP01LRETH,1,2026,4.552
REGION1,SEA1INT,LNDCP01LRETH,1,2026,4.552
REGION1,SEA1PEK,LNDCP01LRETH,1,2026,4.552
REGION1,SEA2BAS,LNDCP01LRETH,1,2026,4.552
REGION1,SEA2INT,LNDCP01LRETH,1,2026,4.552
REGION1,SEA2PEK,LNDCP01LRETH,1,2026,4.552
REGION1,SEA1BAS,LNDCP01LRETH,1,2027,4.3244
REGION1,SEA1INT,LNDCP01LRETH,1,2027,4.3244
REGION1,SEA1PEK,LNDCP01LRETH,1,2027,4.3244
REGION1,SEA2BAS,LNDCP01LRETH,1,2027,4.3244
REGION1,SEA2INT,LNDCP01LRETH,1,2027,4.3244
REGION1,SEA2PEK,LNDCP01LRETH,1,2027,4.3244
REGION1,SEA1BAS,LNDCP01LRETH,1,2028,4.1082
REGION1,SEA1INT,LNDCP01LRETH,1,2028,4.1082
REGION1,SEA1PEK,LNDCP01LRETH,1,2028,4.1082
REGION1,SEA2BAS,LNDCP01LRETH,1,2028,4.1082
REGION1,SEA2INT,LNDCP01LRETH,1,2028,4.1082
REGION1,SEA2PEK,LNDCP01LRETH,1,2028,4.1082
REGION1,SEA1BAS,LNDCP01LRETH,1,2029,3.9028
REGION1,SEA1INT,LNDCP01LRETH,1,2029,3.9028
REGION1,SEA1PEK,LNDCP01LRETH,1,2029,3.9028
REGION1,SEA2BAS,LNDCP01LRETH,1,2029,3.9028
REGION1,SEA2INT,LNDCP01LRETH,1,2029,3.9028
REGION1,SEA2PEK,LNDCP01LRETH,1,2029,3.9028
REGION1,SEA1BAS,LNDCP01LRETH,1,2030,3.7076
REGION1,SEA1INT,LNDCP01LRETH,1,2030,3.7076
REGION1,SEA1PEK,LNDCP01LRETH,1,2030,3.7076
REGION1,SEA2BAS,LNDCP01LRETH,1,2030,3.7076
REGION1,SEA2INT,LNDCP01LRETH,1,2030,3.7076
REGION1,SEA2PEK,LNDCP01LRETH,1,2030,3.7076
REGION1,SEA1BAS,LNDCP02HIETH,1,2015,0.906
REGION1,SEA1INT,LNDCP02HIETH,1,2015,0.906
REGION1,SEA1PEK,LNDCP02HIETH,1,2015,0.906
REGION1,SEA2BAS,LNDCP02HIETH,1,2015,0.906
REGION1,SEA2INT,LNDCP02HIETH,1,2015,0.906
REGION1,SEA2PEK,LNDCP02HIETH,1,2015,0.906
REGION1,SEA1BAS,LNDCP02HIETH,1,2016,1.0419
REGION1,SEA1INT,LNDCP02HIETH,1,2016,1.0419
REGION1,SEA1PEK,LNDCP02HIETH,1,2016,1.0419
REGION1,SEA2BAS,LNDCP02HIETH,1,2016,1.0419
REGION1,SEA2INT,LNDCP02HIETH,1,2016,1.0419
REGION1,SEA2PEK,LNDCP02HIETH,1,2016,1.0419
REGION1,SEA1BAS,LNDCP02HIETH,1,2017,1.1982
REGION1,SEA1INT,LNDCP02HIETH,1,2017,1.1982
REGION1,SEA1PEK,LNDCP02HIETH,1,2017,1.1982
REGION1,SEA2BAS,LNDCP02HIETH,1,2017,1.1982
REGION1,SEA2INT,LNDCP02HIETH,1,2017,1.1982
REGION1,SEA2PEK,LNDCP02HIETH,1,2017,1.1982
REGION1,SEA1BAS,LNDCP02HIETH,1,2018,1.3779
REGION1,SEA1INT,LNDCP02HIETH,1,2018,1.3779
REGION1,SEA1PEK,LNDCP02HIETH,1,2018,1.3779
REGION1,SEA2BAS,LNDCP02HIETH,1,2018,1.3779
REGION1,SEA2INT,LNDCP02HIETH,1,2018,1.3779
REGION1,SEA2PEK,LNDCP02HIETH,1,2018,1.3779
REGION1,SEA1BAS,LNDCP02HIETH,1,2019,1.5846
REGION1,SEA1INT,LNDCP02HIETH,1,2019,1.5846
REGION1,SEA1PEK,LNDCP02HIETH,1,2019,1.5846
REGION1,SEA2BAS,LNDCP02HIETH,1,2019,1.5846
REGION1,SEA2INT,LNDCP02HIETH,1,2019,1.5846
REGION1,SEA2PEK,LNDCP02HIETH,1,2019,1.5846
REGION1,SEA1BAS,LNDCP02HIETH,1,2020,1.8223
REGION1,SEA1INT,LNDCP02HIETH,1,2020,1.8223
REGION1,SEA1PEK,LNDCP02HIETH,1,2020,1.8223
REGION1,SEA2BAS,LNDCP02HIETH,1,2020,1.8223
REGION1,SEA2INT,LNDCP02HIETH,1,2020,1.8223
REGION1,SEA2PEK,LNDCP02HIETH,1,2020,1.8223
REGION1,SEA1BAS,LNDCP02HIETH,1,2021,2.0956
REGION1,SEA1INT,LNDCP02HIETH,1,2021,2.0956
REGION1,SEA1PEK,LNDCP02HIETH,1,2021,2.0956
REGION1,SEA2BAS,LNDCP02HIETH,1,2021,2.0956
REGION1,SEA2INT,LNDCP02HIETH,1,2021,2.0956
REGION1,SEA2PEK,LNDCP02HIETH,1,2021,2.0956
REGION1,SEA1BAS,LNDCP02HIETH,1,2022,2.41
REGION1,SEA1INT,LNDCP02HIETH,1,2022,2.41
REGION1,SEA1PEK,LNDCP02HIETH,1,2022,2.41
REGION1,SEA2BAS,LNDCP02HIETH,1,2022,2.41
REGION1,SEA2INT,LNDCP02HIETH,1,2022,2.41
REGION1,SEA2PEK,LNDCP02HIETH,1,2022,2.41
REGION1,SEA1BAS,LNDCP02HIETH,1,2023,2.7715
REGION1,SEA1INT,LNDCP02HIETH,1,2023,2.7715
REGION1,SEA1PEK,LNDCP02HIETH,1,2023,2.7715
REGION1,SEA2BAS,LNDCP02HIETH,1,2023,2.7715
REGION1,SEA2INT,LNDCP02HIETH,1,2023,2.7715
REGION1,SEA2PEK,LNDCP02HIETH,1,2023,2.7715
REGION1,SEA1BAS,LNDCP02HIETH,1,2024,3.1872
REGION1,SEA1INT,LNDCP02HIETH,1,2024,3.1872
REGION1,SEA1PEK,LNDCP02HIETH,1,2024,3.1872
REGION1,SEA2BAS,LNDCP02HIETH,1,2024,3.1872
REGION1,SEA2INT,LNDCP02HIETH,1,2024,3.1872
REGION1,SEA2PEK,LNDCP02HIETH,1,2024,3.1872
REGION1,SEA1BAS,LNDCP02HIETH,1,2025,3.6653
REGION1,SEA1INT,LNDCP02HIETH,1,2025,3.6653
REGION1,SEA1PEK,LNDCP02HIETH,1,2025,3.6653
REGION1,SEA2BAS,LNDCP02HIETH,1,2025,3.6653
REGION1,SEA2INT,LNDCP02HIETH,1,2025,3.6653
REGION1,SEA2PEK,LNDCP02HIETH,1,2025,3.6653
REGION1,SEA1BAS,LNDCP02HIETH,1,2026,4.2151
REGION1,SEA1INT,LNDCP02HIETH,1,2026,4.2151
REGION1,SEA1PEK,LNDCP02HIETH,1,2026,4.2151
REGION1,SEA2BAS,LNDCP02HIETH,1,2026,4.2151
REGION1,SEA2INT,LNDCP02HIETH,1,2026,4.2151
REGION1,SEA2PEK,LNDCP02HIETH,1,2026,4.2151
REGION1,SEA1BAS,LNDCP02HIETH,1,2027,4.8473
REGION1,SEA1INT,LNDCP02HIETH,1,2027,4.8473
REGION1,SEA1PEK,LNDCP02HIETH,1,2027,4.8473
REGION1,SEA2BAS,LNDCP02HIETH,1,2027,4.8473
REGION1,SEA2INT,LNDCP02HIETH,1,2027,4.8473
REGION1,SEA2PEK,LNDCP02HIETH,1,2027,4.8473
REGION1,SEA1BAS,LNDCP02HIETH,1,2028,5.5744
REGION1,SEA1INT,LNDCP02HIETH,1,2028,5.5744
REGION1,SEA1PEK,LNDCP02HIETH,1,2028,5.5744
REGION1,SEA2BAS,LNDCP02HIETH,1,2028,5.5744
REGION1,SEA2INT,LNDCP02HIETH,1,2028,5.5744
REGION1,SEA2PEK,LNDCP02HIETH,1,2028,5.5744
REGION1,SEA1BAS,LNDCP02HIETH,1,2029,6.4106
REGION1,SEA1INT,LNDCP02HIETH,1,2029,6.4106
REGION1,SEA1PEK,LNDCP02HIETH,1,2029,6.4106
REGION1,SEA2BAS,LNDCP02HIETH,1,2029,6.4106
REGION1,SEA2INT,LNDCP02HIETH,1,2029,6.4106
REGION1,SEA2PEK,LNDCP02HIETH,1,2029,6.4106
REGION1,SEA1BAS,LNDCP02HIETH,1,2030,7.2711
REGION1,SEA1INT,LNDCP02HIETH,1,2030,7.2711
REGION1,SEA1PEK,LNDCP02HIETH,1,2030,7.2711
REGION1,SEA2BAS,LNDCP02HIETH,1,2030,7.2711
REGION1,SEA2INT,LNDCP02HIETH,1,2030,7.2711
REGION1,SEA2PEK,LNDCP02HIETH,1,2030,7.2711
REGION1,SEA1BAS,LNDCP02HRETH,1,2015,1.056
REGION1,SEA1INT,LNDCP02HRETH,1,2015,1.056
REGION1,SEA1PEK,LNDCP02HRETH,1,2015,1.056
REGION1,SEA2BAS,LNDCP02HRETH,1,2015,1.056
REGION1,SEA2INT,LNDCP02HRETH,1,2015,1.056
REGION1,SEA2PEK,LNDCP02HRETH,1,2015,1.056
REGION1,SEA1BAS,LNDCP02HRETH,1,2016,1.1303
REGION1,SEA1INT,LNDCP02HRETH,1,2016,1.1303
REGION1,SEA1PEK,LNDCP02HRETH,1,2016,1.1303
REGION1,SEA2BAS,LNDCP02HRETH,1,2016,1.1303
REGION1,SEA2INT,LNDCP02HRETH,1,2016,1.1303
REGION1,SEA2PEK,LNDCP02HRETH,1,2016,1.1303
REGION1,SEA1BAS,LNDCP02HRETH,1,2017,1.2998
REGION1,SEA1INT,LNDCP02HRETH,1,2017,1.2998
REGION1,SEA1PEK,LNDCP02HRETH,1,2017,1.2998
REGION1,SEA2BAS,LNDCP02HRETH,1,2017,1.2998
REGION1,SEA2INT,LNDCP02HRETH,1,2017,1.2998
REGION1,SEA2PEK,LNDCP02HRETH,1,2017,1.2998
REGION1,SEA1BAS,LNDCP02HRETH,1,2018,1.4948
REGION1,SEA1INT,LNDCP02HRETH,1,2018,1.4948
REGION1,SEA1PEK,LNDCP02HRETH,1,2018,1.4948
REGION1,SEA2BAS,LNDCP02HRETH,1,2018,1.4948
REGION1,SEA2INT,LNDCP02HRETH,1,2018,1.4948
REGION1,SEA2PEK,LNDCP02HRETH,1,2018,1.4948
REGION1,SEA1BAS,LNDCP02HRETH,1,2019,1.719
REGION1,SEA1INT,LNDCP02HRETH,1,2019,1.719
REGION1,SEA1PEK,LNDCP02HRETH,1,2019,1.719
REGION1,SEA2BAS,LNDCP02HRETH,1,2019,1.719
REGION1,SEA2INT,LNDCP02HRETH,1,2019,1.719
REGION1,SEA2PEK,LNDCP02HRETH,1,2019,1.719
REGION1,SEA1BAS,LNDCP02HRETH,1,2020,1.9128
REGION1,SEA1INT,LNDCP02HRETH,1,2020,1.9128
REGION1,SEA1PEK,LNDCP02HRETH,1,2020,1.9128
REGION1,SEA2BAS,LNDCP02HRETH,1,2020,1.9128
REGION1,SEA2INT,LNDCP02HRETH,1,2020,1.9128
REGION1,SEA2PEK,LNDCP02HRETH,1,2020,1.9128
REGION1,SEA1BAS,LNDCP02HRETH,1,2021,2.1998
REGION1,SEA1INT,LNDCP02HRETH,1,2021,2.1998
REGION1,SEA1PEK,LNDCP02HRETH,1,2021,2.1998
REGION1,SEA2BAS,LNDCP02HRETH,1,2021,2.1998
REGION1,SEA2INT,LNDCP02HRETH,1,2021,2.1998
REGION1,SEA2PEK,LNDCP02HRETH,1,2021,2.1998
REGION1,SEA1BAS,LNDCP02HRETH,1,2022,2.5147
REGION1,SEA1INT,LNDCP02HRETH,1,2022,2.5147
REGION1,SEA1PEK,LNDCP02HRETH,1,2022,2.5147
REGION1,SEA2BAS,LNDCP02HRETH,1,2022,2.5147
REGION1,SEA2INT,LNDCP02HRETH,1,2022,2.5147
REGION1,SEA2PEK,LNDCP02HRETH,1,2022,2.5147
REGION1,SEA1BAS,LNDCP02HRETH,1,2023,2.7068
REGION1,SEA1INT,LNDCP02HRETH,1,2023,2.7068
REGION1,SEA1PEK,LNDCP02HRETH,1,2023,2.7068
REGION1,SEA2BAS,LNDCP02HRETH,1,2023,2.7068
REGION1,SEA2INT,LNDCP02HRETH,1,2023,2.7068
REGION1,SEA2PEK,LNDCP02HRETH,1,2023,2.7068
REGION1,SEA1BAS,LNDCP02HRETH,1,2024,2.7655
REGION1,SEA1INT,LNDCP02HRETH,1,2024,2.7655
REGION1,SEA1PEK,LNDCP02HRETH,1,2024,2.7655
REGION1,SEA2BAS,LNDCP02HRETH,1,2024,2.7655
REGION1,SEA2INT,LNDCP02HRETH,1,2024,2.7655
REGION1,SEA2PEK,LNDCP02HRETH,1,2024,2.7655
REGION1,SEA1BAS,LNDCP02HRETH,1,2025,2.6768
REGION1,SEA1INT,LNDCP02HRETH,1,2025,2.6768
REGION1,SEA1PEK,LNDCP02HRETH,1,2025,2.6768
REGION1,SEA2BAS,LNDCP02HRETH,1,2025,2.6768
REGION1,SEA2INT,LNDCP02HRETH,1,2025,2.6768
REGION1,SEA2PEK,LNDCP02HRETH,1,2025,2.6768
REGION1,SEA1BAS,LNDCP02HRETH,1,2026,2.543
REGION1,SEA1INT,LNDCP02HRETH,1,2026,2.543
REGION1,SEA1PEK,LNDCP02HRETH,1,2026,2.543
REGION1,SEA2BAS,LNDCP02HRETH,1,2026,2.543
REGION1,SEA2INT,LNDCP02HRETH,1,2026,2.543
REGION1,SEA2PEK,LNDCP02HRETH,1,2026,2.543
REGION1,SEA1BAS,LNDCP02HRETH,1,2027,2.4158
REGION1,SEA1INT,LNDCP02HRETH,1,2027,2.4158
REGION1,SEA1PEK,LNDCP02HRETH,1,2027,2.4158
REGION1,SEA2BAS,LNDCP02HRETH,1,2027,2.4158
REGION1,SEA2INT,LNDCP02HRETH,1,2027,2.4158
REGION1,SEA2PEK,LNDCP02HRETH,1,2027,2.4158
REGION1,SEA1BAS,LNDCP02HRETH,1,2028,2.295
REGION1,SEA1INT,LNDCP02HRETH,1,2028,2.295
REGION1,SEA1PEK,LNDCP02HRETH,1,2028,2.295
REGION1,SEA2BAS,LNDCP02HRETH,1,2028,2.295
REGION1,SEA2INT,LNDCP02HRETH,1,2028,2.295
REGION1,SEA2PEK,LNDCP02HRETH,1,2028,2.295
REGION1,SEA1BAS,LNDCP02HRETH,1,2029,2.1803
REGION1,SEA1INT,LNDCP02HRETH,1,2029,2.1803
REGION1,SEA1PEK,LNDCP02HRETH,1,2029,2.1803
REGION1,SEA2BAS,LNDCP02HRETH,1,2029,2.1803
REGION1,SEA2INT,LNDCP02HRETH,1,2029,2.1803
REGION1,SEA2PEK,LNDCP02HRETH,1,2029,2.1803
REGION1,SEA1BAS,LNDCP02HRETH,1,2030,2.0713
REGION1,SEA1INT,LNDCP02HRETH,1,2030,2.0713
REGION1,SEA1PEK,LNDCP02HRETH,1,2030,2.0713
REGION1,SEA2BAS,LNDCP02HRETH,1,2030,2.0713
REGION1,SEA2INT,LNDCP02HRETH,1,2030,2.0713
REGION1,SEA2PEK,LNDCP02HRETH,1,2030,2.0713
REGION1,SEA1BAS,LNDCP02IIETH,1,2015,0.906
REGION1,SEA1INT,LNDCP02IIETH,1,2015,0.906
REGION1,SEA1PEK,LNDCP02IIETH,1,2015,0.906
REGION1,SEA2BAS,LNDCP02IIETH,1,2015,0.906
REGION1,SEA2INT,LNDCP02IIETH,1,2015,0.906
REGION1,SEA2PEK,LNDCP02IIETH,1,2015,0.906
REGION1,SEA1BAS,LNDCP02IIETH,1,2016,1.0419
REGION1,SEA1INT,LNDCP02IIETH,1,2016,1.0419
REGION1,SEA1PEK,LNDCP02IIETH,1,2016,1.0419
REGION1,SEA2BAS,LNDCP02IIETH,1,2016,1.0419
REGION1,SEA2INT,LNDCP02IIETH,1,2016,1.0419
REGION1,SEA2PEK,LNDCP02IIETH,1,2016,1.0419
REGION1,SEA1BAS,LNDCP02IIETH,1,2017,1.1982
REGION1,SEA1INT,LNDCP02IIETH,1,2017,1.1982
REGION1,SEA1PEK,LNDCP02IIETH,1,2017,1.1982
REGION1,SEA2BAS,LNDCP02IIETH,1,2017,1.1982
REGION1,SEA2INT,LNDCP02IIETH,1,2017,1.1982
REGION1,SEA2PEK,LNDCP02IIETH,1,2017,1.1982
REGION1,SEA1BAS,LNDCP02IIETH,1,2018,1.3779
REGION1,SEA1INT,LNDCP02IIETH,1,2018,1.3779
REGION1,SEA1PEK,LNDCP02IIETH,1,2018,1.3779
REGION1,SEA2BAS,LNDCP02IIETH,1,2018,1.3779
REGION1,SEA2INT,LNDCP02IIETH,1,2018,1.3779
REGION1,SEA2PEK,LNDCP02IIETH,1,2018,1.3779
REGION1,SEA1BAS,LNDCP02IIETH,1,2019,1.5846
REGION1,SEA1INT,LNDCP02IIETH,1,2019,1.5846
REGION1,SEA1PEK,LNDCP02IIETH,1,2019,1.5846
REGION1,SEA2BAS,LNDCP02IIETH,1,2019,1.5846
REGION1,SEA2INT,LNDCP02IIETH,1,2019,1.5846
REGION1,SEA2PEK,LNDCP02IIETH,1,2019,1.5846
REGION1,SEA1BAS,LNDCP02IIETH,1,2020,1.8223
REGION1,SEA1INT,LNDCP02IIETH,1,2020,1.8223
REGION1,SEA1PEK,LNDCP02IIETH,1,2020,1.8223
REGION1,SEA2BAS,LNDCP02IIETH,1,2020,1.8223
REGION1,SEA2INT,LNDCP02IIETH,1,2020,1.8223
REGION1,SEA2PEK,LNDCP02IIETH,1,2020,1.8223
REGION1,SEA1BAS,LNDCP02IIETH,1,2021,2.0956
REGION1,SEA1INT,LNDCP02IIETH,1,2021,2.0956
REGION1,SEA1PEK,LNDCP02IIETH,1,2021,2.0956
REGION1,SEA2BAS,LNDCP02IIETH,1,2021,2.0956
REGION1,SEA2INT,LNDCP02IIETH,1,2021,2.0956
REGION1,SEA2PEK,LNDCP02IIETH,1,2021,2.0956
REGION1,SEA1BAS,LNDCP02IIETH,1,2022,2.41
REGION1,SEA1INT,LNDCP02IIETH,1,2022,2.41
REGION1,SEA1PEK,LNDCP02IIETH,1,2022,2.41
REGION1,SEA2BAS,LNDCP02IIETH,1,2022,2.41
REGION1,SEA2INT,LNDCP02IIETH,1,2022,2.41
REGION1,SEA2PEK,LNDCP02IIETH,1,2022,2.41
REGION1,SEA1BAS,LNDCP02IIETH,1,2023,2.7715
REGION1,SEA1INT,LNDCP02IIETH,1,2023,2.7715
REGION1,SEA1PEK,LNDCP02IIETH,1,2023,2.7715
REGION1,SEA2BAS,LNDCP02IIETH,1,2023,2.7715
REGION1,SEA2INT,LNDCP02IIETH,1,2023,2.7715
REGION1,SEA2PEK,LNDCP02IIETH,1,2023,2.7715
REGION1,SEA1BAS,LNDCP02IIETH,1,2024,3.1872
REGION1,SEA1INT,LNDCP02IIETH,1,2024,3.1872
REGION1,SEA1PEK,LNDCP02IIETH,1,2024,3.1872
REGION1,SEA2BAS,LNDCP02IIETH,1,2024,3.1872
REGION1,SEA2INT,LNDCP02IIETH,1,2024,3.1872
REGION1,SEA2PEK,LNDCP02IIETH,1,2024,3.1872
REGION1,SEA1BAS,LNDCP02IIETH,1,2025,3.6653
REGION1,SEA1INT,LNDCP02IIETH,1,2025,3.6653
REGION1,SEA1PEK,LNDCP02IIETH,1,2025,3.6653
REGION1,SEA2BAS,LNDCP02IIETH,1,2025,3.6653
REGION1,SEA2INT,LNDCP02IIETH,1,2025,3.6653
REGION1,SEA2PEK,LNDCP02IIETH,1,2025,3.6653
REGION1,SEA1BAS,LNDCP02IIETH,1,2026,4.0621
REGION1,SEA1INT,LNDCP02IIETH,1,2026,4.0621
REGION1,SEA1PEK,LNDCP02IIETH,1,2026,4.0621
REGION1,SEA2BAS,LNDCP02IIETH,1,2026,4.0621
REGION1,SEA2INT,LNDCP02IIETH,1,2026,4.0621
REGION1,SEA2PEK,LNDCP02IIETH,1,2026,4.0621
REGION1,SEA1BAS,LNDCP02IIETH,1,2027,4.2977
REGION1,SEA1INT,LNDCP02IIETH,1,2027,4.2977
REGION1,SEA1PEK,LNDCP02IIETH,1,2027,4.2977
REGION1,SEA2BAS,LNDCP02IIETH,1,2027,4.2977
REGION1,SEA2INT,LNDCP02IIETH,1,2027,4.2977
REGION1,SEA2PEK,LNDCP02IIETH,1,2027,4.2977
