r,t,y,NewCapacity
REGION1,MINGWTETH,2022,8.6745
REGION1,MINGWTETH,2023,9.5271
REGION1,MINGWTETH,2024,10.464
REGION1,MINGWTETH,2025,11.4937
REGION1,MINGWTETH,2026,12.5978
REGION1,MINGWTETH,2027,13.7833
REGION1,MINGWTETH,2028,15.0747
REGION1,MINGWTETH,2029,16.4982
REGION1,MINGWTETH,2030,18.0666
REGION1,MINLNDETH,2015,1152.1858
REGION1,MINLNDETH,2016,1311.1709
REGION1,MINLNDETH,2017,1304.6282
REGION1,MINLNDETH,2018,1302.9323
REGION1,MINLNDETH,2019,1303.1261
REGION1,MINLNDETH,2020,1302.9199
REGION1,MINLNDETH,2021,1307.2903
REGION1,MINLNDETH,2022,1311.3782
REGION1,MINLNDETH,2023,1314.8362
REGION1,MINLNDETH,2024,1317.9226
REGION1,MINLNDETH,2025,1320.3995
REGION1,MINLNDETH,2026,1345.1628
REGION1,MINLNDETH,2027,1355.9261
REGION1,MINLNDETH,2028,1355.624
REGION1,MINLNDETH,2029,1358.4721
REGION1,MINLNDETH,2030,1293.9936
REGION1,MINPRCETH,2015,1227.512
REGION1,MINPRCETH,2016,1256.8267
REGION1,MINPRCETH,2017,1172.3418
REGION1,MINPRCETH,2018,1233.6605
REGION1,MINPRCETH,2019,1242.3174
REGION1,MINPRCETH,2020,1252.1702
REGION1,MINPRCETH,2021,1259.0944
REGION1,MINPRCETH,2022,1264.9762
REGION1,MINPRCETH,2023,1283.7069
REGION1,MINPRCETH,2024,1274.4286
REGION1,MINPRCETH,2025,1282.5272
REGION1,MINPRCETH,2026,1337.421
REGION1,MINPRCETH,2027,1389.1493
REGION1,MINPRCETH,2028,1308.1096
REGION1,MINPRCETH,2029,1251.5268
REGION1,MINPRCETH,2030,1317.8651
REGION1,RNWBIO,2015,6385.4073
REGION1,RNWBIO,2016,12776.681
REGION1,RNWBIO,2017,6632.6202
REGION1,RNWBIO,2018,13761.232
REGION1,RNWBIO,2019,7120.2394
REGION1,RNWBIO,2020,7361.1693
REGION1,RNWBIO,2021,7809.4793
REGION1,RNWBIO,2022,8244.3372
REGION1,RNWBIO,2023,8667.8776
REGION1,RNWBIO,2024,9081.631
REGION1,RNWBIO,2025,18982.73
REGION1,RNWBIO,2026,19779.026
REGION1,RNWBIO,2027,20562.347
REGION1,RNWBIO,2028,21334.064
REGION1,RNWBIO,2029,22095.546
REGION1,RNWBIO,2030,11418.635
REGION1,RNWGEO,2020,9.8707
REGION1,RNWGEO,2021,10.3649
REGION1,RNWGEO,2022,10.3604
REGION1,RNWGEO,2023,10.347
REGION1,RNWGEO,2024,10.3425
REGION1,RNWGEO,2025,10.3292
REGION1,RNWGEO,2026,10.3247
REGION1,RNWGEO,2027,10.3114
REGION1,RNWGEO,2028,10.3069
REGION1,RNWGEO,2029,10.2936
REGION1,RNWGEO,2030,10.2891
REGION1,RNWHYD,2015,34.3257
REGION1,RNWHYD,2016,36.6227
REGION1,RNWHYD,2017,39.2742
REGION1,RNWHYD,2018,44.1689
REGION1,RNWHYD,2019,47.9273
REGION1,RNWHYD,2020,51.5005
REGION1,RNWHYD,2021,50.305
REGION1,RNWHYD,2022,62.9902
REGION1,RNWHYD,2023,72.9257
REGION1,RNWHYD,2024,83.18
REGION1,RNWHYD,2025,94.4577
REGION1,RNWHYD,2026,109.8046
REGION1,RNWHYD,2027,110.8645
REGION1,RNWHYD,2028,110.396
REGION1,RNWHYD,2029,107.8472
REGION1,RNWHYD,2030,112.6579
REGION1,RNWSOL,2021,10.7062
REGION1,RNWSOL,2022,10.6955
REGION1,RNWSOL,2023,10.6955
REGION1,RNWSOL,2024,10.6848
REGION1,RNWSOL,2025,10.6848
REGION1,RNWSOL,2026,10.674
REGION1,RNWSOL,2027,10.674
REGION1,RNWSOL,2028,10.6633
REGION1,RNWSOL,2029,10.6633
REGION1,RNWSOL,2030,10.6526
REGION1,RNWWND,2015,4.3813
REGION1,RNWWND,2016,4.3779
REGION1,RNWWND,2017,4.3763
REGION1,RNWWND,2018,4.3729
REGION1,RNWWND,2019,4.3713
REGION1,RNWWND,2020,4.3679
REGION1,RNWWND,2021,4.3663
REGION1,RNWWND,2022,4.3629
REGION1,RNWWND,2023,4.3613
REGION1,RNWWND,2024,4.3579
REGION1,RNWWND,2025,4.3563
REGION1,RNWWND,2026,4.3529
REGION1,RNWWND,2027,4.3513
REGION1,RNWWND,2028,3.272
REGION1,RNWWND,2029,3.2703
REGION1,RNWWND,2030,2.5128
